symbol,date,close,rsi,bb_position,macd_hist,recommendation
TSLA,2026-01-30,430.41,45.68,INSIDE,-1.4261,HOLD
INTC,2026-01-30,46.47,53.49,INSIDE,-0.2781,HOLD
AMD,2026-01-30,236.73,52.97,INSIDE,1.422,HOLD
IBM,2026-01-30,306.7,54.58,INSIDE,0.7497,HOLD
ORCL,2026-01-30,164.58,31.37,INSIDE,-1.5657,HOLD
NFLX,2026-01-30,83.49,27.78,INSIDE,0.0258,HOLD
PLTR,2026-01-30,146.59,25.32,BELOW,-2.5971,BUY
SNOW,2026-01-30,192.7,31.64,BELOW,-0.7785,HOLD
SHOP,2026-01-30,131.23,30.15,INSIDE,-1.9609,HOLD
COIN,2026-01-30,194.74,25.33,BELOW,-3.2653,BUY
ROKU,2026-01-30,95.2,30.99,BELOW,-1.3436,HOLD
U,2026-01-30,29.1,21.17,BELOW,-1.1741,BUY
CRWD,2026-01-30,441.4,38.24,INSIDE,0.611,HOLD
ZS,2026-01-30,200.01,31.66,INSIDE,0.4764,HOLD
RIVN,2026-01-30,14.75,27.27,INSIDE,-0.3501,HOLD
LCID,2026-01-30,11.07,47.48,INSIDE,0.1456,HOLD
BTC-USD,2026-02-02,78688.77,29.24,INSIDE,-1412.2674,HOLD
AAPL,2026-01-30,259.48,48.44,INSIDE,0.9793,HOLD
MSFT,2026-01-30,430.29,32.64,BELOW,-1.9165,HOLD
GOOGL,2026-01-30,338.0,65.73,INSIDE,0.1422,HOLD
AMZN,2026-01-30,239.3,52.88,INSIDE,0.0348,HOLD
META,2026-01-30,716.5,65.65,ABOVE,10.4102,HOLD
NVDA,2026-01-30,191.13,57.33,INSIDE,0.7207,HOLD
TSLA,2026-01-30,430.41,45.68,INSIDE,-1.4261,HOLD
INTC,2026-01-30,46.47,53.49,INSIDE,-0.2781,HOLD
AMD,2026-01-30,236.73,52.97,INSIDE,1.422,HOLD
IBM,2026-01-30,306.7,54.58,INSIDE,0.7497,HOLD
ORCL,2026-01-30,164.58,31.37,INSIDE,-1.5657,HOLD
NFLX,2026-01-30,83.49,27.78,INSIDE,0.0258,HOLD
PLTR,2026-01-30,146.59,25.32,BELOW,-2.5971,BUY
SNOW,2026-01-30,192.7,31.64,BELOW,-0.7785,HOLD
SHOP,2026-01-30,131.23,30.15,INSIDE,-1.9609,HOLD
COIN,2026-01-30,194.74,25.33,BELOW,-3.2653,BUY
ROKU,2026-01-30,95.2,30.99,BELOW,-1.3436,HOLD
U,2026-01-30,29.1,21.17,BELOW,-1.1741,BUY
CRWD,2026-01-30,441.4,38.24,INSIDE,0.611,HOLD
ZS,2026-01-30,200.01,31.66,INSIDE,0.4764,HOLD
RIVN,2026-01-30,14.75,27.27,INSIDE,-0.3501,HOLD
LCID,2026-01-30,11.07,47.48,INSIDE,0.1456,HOLD
BTC-USD,2026-02-02,78688.77,29.24,INSIDE,-1412.2674,HOLD
AAPL,2026-02-04,276.49,68.14,ABOVE,2.9344,HOLD
MSFT,2026-02-04,414.19,29.4,INSIDE,-5.0233,HOLD
GOOGL,2026-02-04,333.04,55.31,INSIDE,-0.2572,HOLD
AMZN,2026-02-04,232.99,44.83,INSIDE,-0.623,HOLD
META,2026-02-04,668.99,51.13,INSIDE,4.8116,HOLD
NVDA,2026-02-04,174.19,36.3,BELOW,-1.0429,HOLD
TSLA,2026-02-04,406.01,36.98,BELOW,-2.4134,HOLD
INTC,2026-02-04,48.6,56.41,INSIDE,-0.1723,HOLD
AMD,2026-02-04,200.19,34.85,INSIDE,-3.0478,HOLD
IBM,2026-02-04,289.05,43.2,INSIDE,-0.2398,HOLD
ORCL,2026-02-04,146.67,23.58,BELOW,-2.8343,BUY
NFLX,2026-02-04,80.16,22.71,INSIDE,-0.1963,HOLD
PLTR,2026-02-04,139.54,29.78,BELOW,-2.4073,BUY
SNOW,2026-02-04,165.29,21.15,BELOW,-3.8571,BUY
SHOP,2026-02-04,114.02,22.55,INSIDE,-2.9826,HOLD
COIN,2026-02-04,168.62,18.31,BELOW,-4.8229,BUY
ROKU,2026-02-04,92.13,28.73,BELOW,-1.6381,BUY
U,2026-02-04,24.94,17.59,BELOW,-1.9846,BUY
CRWD,2026-02-04,415.36,30.04,BELOW,-2.893,HOLD
ZS,2026-02-04,185.79,24.96,BELOW,-1.2336,BUY
RIVN,2026-02-04,14.37,25.39,INSIDE,-0.2546,HOLD
LCID,2026-02-04,10.38,42.36,INSIDE,0.0435,HOLD
BTC-USD,2026-02-04,73019.7,22.8,BELOW,-1630.0566,BUY
AAPL,2026-02-05,275.91,67.11,ABOVE,3.1695,HOLD
MSFT,2026-02-05,393.67,24.56,BELOW,-6.2066,BUY
GOOGL,2026-02-05,331.25,53.22,INSIDE,-0.7822,HOLD
AMZN,2026-02-05,222.69,35.96,BELOW,-1.5919,HOLD
META,2026-02-05,670.21,51.45,INSIDE,2.6216,HOLD
NVDA,2026-02-05,171.88,34.31,BELOW,-1.6205,HOLD
TSLA,2026-02-05,397.21,34.31,BELOW,-3.3382,HOLD
INTC,2026-02-05,48.24,55.6,INSIDE,-0.2172,HOLD
AMD,2026-02-05,192.5,32.46,INSIDE,-5.4522,HOLD
IBM,2026-02-05,289.89,43.78,INSIDE,-0.7411,HOLD
ORCL,2026-02-05,136.48,20.31,BELOW,-3.6094,BUY
NFLX,2026-02-05,80.87,26.54,INSIDE,-0.1413,HOLD
PLTR,2026-02-05,130.01,25.98,BELOW,-3.1675,BUY
SNOW,2026-02-05,156.71,18.91,BELOW,-4.8546,BUY
SHOP,2026-02-05,111.24,21.49,INSIDE,-3.2701,HOLD
COIN,2026-02-05,146.12,14.39,BELOW,-6.3063,BUY
ROKU,2026-02-05,86.05,23.2,BELOW,-1.9839,BUY
U,2026-02-05,23.21,16.28,BELOW,-2.0619,BUY
CRWD,2026-02-05,377.16,22.08,BELOW,-5.8286,BUY
ZS,2026-02-05,169.39,19.32,BELOW,-2.4977,BUY
RIVN,2026-02-05,13.73,22.23,INSIDE,-0.2484,HOLD
LCID,2026-02-05,9.53,36.17,BELOW,-0.0233,HOLD
BTC-USD,2026-02-05,62702.1,15.73,BELOW,-2261.4938,BUY
AAPL,2026-02-05,275.91,67.11,ABOVE,3.1695,HOLD
MSFT,2026-02-05,393.67,24.56,BELOW,-6.2066,BUY
GOOGL,2026-02-05,331.25,53.22,INSIDE,-0.7822,HOLD
AMZN,2026-02-05,222.69,35.96,BELOW,-1.5919,HOLD
META,2026-02-05,670.21,51.45,INSIDE,2.6216,HOLD
NVDA,2026-02-05,171.88,34.31,BELOW,-1.6205,HOLD
TSLA,2026-02-05,397.21,34.31,BELOW,-3.3382,HOLD
INTC,2026-02-05,48.24,55.6,INSIDE,-0.2172,HOLD
AMD,2026-02-05,192.5,32.46,INSIDE,-5.4522,HOLD
IBM,2026-02-05,289.89,43.78,INSIDE,-0.7411,HOLD
ORCL,2026-02-05,136.48,20.31,BELOW,-3.6094,BUY
NFLX,2026-02-05,80.87,26.54,INSIDE,-0.1413,HOLD
PLTR,2026-02-05,130.01,25.98,BELOW,-3.1675,BUY
SNOW,2026-02-05,156.71,18.91,BELOW,-4.8546,BUY
SHOP,2026-02-05,111.24,21.49,INSIDE,-3.2701,HOLD
COIN,2026-02-05,146.12,14.39,BELOW,-6.3063,BUY
ROKU,2026-02-05,86.05,23.2,BELOW,-1.9839,BUY
U,2026-02-05,23.21,16.28,BELOW,-2.0619,BUY
CRWD,2026-02-05,377.16,22.08,BELOW,-5.8286,BUY
ZS,2026-02-05,169.39,19.32,BELOW,-2.4977,BUY
RIVN,2026-02-05,13.73,22.23,INSIDE,-0.2484,HOLD
LCID,2026-02-05,9.53,36.17,BELOW,-0.0233,HOLD
BTC-USD,2026-02-06,70555.39,32.8,INSIDE,-2011.0869,HOLD
AAPL,2026-02-05,275.91,67.11,ABOVE,3.1695,HOLD
MSFT,2026-02-05,393.67,24.56,BELOW,-6.2066,BUY
GOOGL,2026-02-05,331.25,53.22,INSIDE,-0.7822,HOLD
AMZN,2026-02-05,222.69,35.96,BELOW,-1.5919,HOLD
META,2026-02-05,670.21,51.45,INSIDE,2.6216,HOLD
NVDA,2026-02-05,171.88,34.31,BELOW,-1.6205,HOLD
TSLA,2026-02-05,397.21,34.31,BELOW,-3.3382,HOLD
INTC,2026-02-05,48.24,55.6,INSIDE,-0.2172,HOLD
AMD,2026-02-05,192.5,32.46,INSIDE,-5.4522,HOLD
IBM,2026-02-05,289.89,43.78,INSIDE,-0.7411,HOLD
ORCL,2026-02-05,136.48,20.31,BELOW,-3.6094,BUY
NFLX,2026-02-05,80.87,26.54,INSIDE,-0.1413,HOLD
PLTR,2026-02-05,130.01,25.98,BELOW,-3.1675,BUY
SNOW,2026-02-05,156.71,18.91,BELOW,-4.8546,BUY
SHOP,2026-02-05,111.24,21.49,INSIDE,-3.2701,HOLD
COIN,2026-02-05,146.12,14.39,BELOW,-6.3063,BUY
ROKU,2026-02-05,86.05,23.2,BELOW,-1.9839,BUY
U,2026-02-05,23.21,16.28,BELOW,-2.0619,BUY
CRWD,2026-02-05,377.16,22.08,BELOW,-5.8286,BUY
ZS,2026-02-05,169.39,19.32,BELOW,-2.4977,BUY
RIVN,2026-02-05,13.73,22.23,INSIDE,-0.2484,HOLD
LCID,2026-02-05,9.53,36.17,BELOW,-0.0233,HOLD
BTC-USD,2026-02-07,69281.97,31.68,INSIDE,-1798.9457,HOLD
AAPL,2026-02-06,278.12,69.03,INSIDE,3.3093,HOLD
MSFT,2026-02-06,401.14,29.13,INSIDE,-6.0438,HOLD
GOOGL,2026-02-06,322.86,44.72,INSIDE,-1.6613,HOLD
AMZN,2026-02-06,210.32,28.63,BELOW,-2.9186,BUY
META,2026-02-06,661.46,49.02,INSIDE,0.4761,HOLD
NVDA,2026-02-06,185.41,51.14,INSIDE,-1.0355,HOLD
TSLA,2026-02-06,411.11,41.49,INSIDE,-2.7952,HOLD
INTC,2026-02-06,50.59,59.65,INSIDE,-0.1036,HOLD
AMD,2026-02-06,208.44,41.43,INSIDE,-5.7075,HOLD
IBM,2026-02-06,298.93,49.68,INSIDE,-0.432,HOLD
ORCL,2026-02-06,142.82,27.09,INSIDE,-3.4155,HOLD
NFLX,2026-02-06,82.2,33.22,INSIDE,0.0157,HOLD
PLTR,2026-02-06,135.9,31.77,INSIDE,-3.041,HOLD
SNOW,2026-02-06,168.43,29.83,INSIDE,-4.397,HOLD
SHOP,2026-02-06,112.05,22.63,INSIDE,-3.1548,HOLD
COIN,2026-02-06,165.12,28.36,INSIDE,-5.5553,HOLD
ROKU,2026-02-06,85.85,23.04,BELOW,-2.0902,BUY
U,2026-02-06,25.11,23.06,INSIDE,-1.8563,HOLD
CRWD,2026-02-06,395.5,31.47,INSIDE,-6.089,HOLD
ZS,2026-02-06,167.33,18.74,BELOW,-3.201,BUY
RIVN,2026-02-06,14.8,36.46,INSIDE,-0.1549,HOLD
LCID,2026-02-06,10.86,48.78,INSIDE,0.0246,HOLD
BTC-USD,2026-02-08,70264.73,33.57,INSIDE,-1473.8254,HOLD
AAPL,2026-02-09,274.62,63.22,INSIDE,3.0237,HOLD
MSFT,2026-02-09,413.6,36.1,INSIDE,-4.7136,HOLD
GOOGL,2026-02-09,324.32,46.33,INSIDE,-2.0838,HOLD
AMZN,2026-02-09,208.72,27.84,BELOW,-3.7061,BUY
META,2026-02-09,677.22,53.29,INSIDE,0.0342,HOLD
NVDA,2026-02-09,190.04,55.36,INSIDE,-0.318,HOLD
TSLA,2026-02-09,417.32,44.42,INSIDE,-1.8451,HOLD
INTC,2026-02-09,50.24,58.79,INSIDE,-0.0687,HOLD
AMD,2026-02-09,216.0,45.15,INSIDE,-5.1242,HOLD
IBM,2026-02-09,296.34,48.12,INSIDE,-0.3724,HOLD
ORCL,2026-02-09,156.59,39.19,INSIDE,-2.1424,HOLD
NFLX,2026-02-09,81.47,31.53,INSIDE,0.097,HOLD
PLTR,2026-02-09,142.91,37.99,INSIDE,-2.2868,HOLD
SNOW,2026-02-09,175.95,35.81,INSIDE,-3.3094,HOLD
SHOP,2026-02-09,118.4,31.08,INSIDE,-2.4324,HOLD
COIN,2026-02-09,167.25,29.74,INSIDE,-4.5071,HOLD
ROKU,2026-02-09,88.52,29.87,INSIDE,-1.8528,HOLD
U,2026-02-09,27.53,30.76,INSIDE,-1.4467,HOLD
CRWD,2026-02-09,408.04,37.05,INSIDE,-5.0152,HOLD
ZS,2026-02-09,170.18,22.18,INSIDE,-3.1952,HOLD
RIVN,2026-02-09,14.69,35.73,INSIDE,-0.0867,HOLD
LCID,2026-02-09,11.09,50.6,INSIDE,0.0715,HOLD
BTC-USD,2026-02-09,70120.78,33.42,INSIDE,-1163.4796,HOLD
AAPL,2026-02-10,273.68,61.6,INSIDE,2.6313,HOLD
MSFT,2026-02-10,413.27,36.0,INSIDE,-3.5269,HOLD
GOOGL,2026-02-10,318.58,41.25,BELOW,-2.6529,HOLD
AMZN,2026-02-10,206.96,26.96,BELOW,-4.1161,BUY
META,2026-02-10,670.72,51.38,INSIDE,-0.7376,HOLD
NVDA,2026-02-10,188.54,53.74,INSIDE,0.0544,HOLD
TSLA,2026-02-10,425.21,47.98,INSIDE,-0.5781,HOLD
INTC,2026-02-10,47.13,51.67,INSIDE,-0.2611,HOLD
AMD,2026-02-10,213.57,44.17,INSIDE,-4.6716,HOLD
IBM,2026-02-10,291.76,46.36,INSIDE,-0.4895,HOLD
ORCL,2026-02-10,159.89,41.69,INSIDE,-0.923,HOLD
NFLX,2026-02-10,82.21,35.14,INSIDE,0.2202,HOLD
PLTR,2026-02-10,139.51,36.26,INSIDE,-1.8379,HOLD
SNOW,2026-02-10,182.58,40.61,INSIDE,-1.9331,HOLD
SHOP,2026-02-10,127.24,40.77,INSIDE,-1.2029,HOLD
COIN,2026-02-10,162.51,28.42,INSIDE,-3.7558,HOLD
ROKU,2026-02-10,90.91,35.4,INSIDE,-1.4262,HOLD
U,2026-02-10,29.06,35.17,INSIDE,-0.9842,HOLD
CRWD,2026-02-10,413.39,39.32,INSIDE,-3.6089,HOLD
ZS,2026-02-10,174.34,27.04,INSIDE,-2.6545,HOLD
RIVN,2026-02-10,14.96,38.94,INSIDE,-0.0133,HOLD
LCID,2026-02-10,10.92,49.21,INSIDE,0.0897,HOLD
BTC-USD,2026-02-10,68793.96,32.05,INSIDE,-951.4996,HOLD
AAPL,2026-02-11,275.5,63.55,INSIDE,2.3606,HOLD
MSFT,2026-02-11,404.37,33.3,INSIDE,-3.0313,HOLD
GOOGL,2026-02-11,310.96,35.66,BELOW,-3.3978,HOLD
AMZN,2026-02-11,204.08,25.54,BELOW,-4.33,BUY
META,2026-02-11,668.69,50.77,INSIDE,-1.3886,HOLD
NVDA,2026-02-11,190.05,55.16,INSIDE,0.383,HOLD
TSLA,2026-02-11,428.27,49.33,INSIDE,0.5141,HOLD
INTC,2026-02-11,48.29,53.91,INSIDE,-0.3126,HOLD
AMD,2026-02-11,213.58,44.18,INSIDE,-4.1584,HOLD
IBM,2026-02-11,272.81,36.86,BELOW,-1.7375,HOLD
ORCL,2026-02-11,157.16,40.22,INSIDE,-0.1839,HOLD
NFLX,2026-02-11,79.62,29.31,INSIDE,0.1501,HOLD
PLTR,2026-02-11,135.68,34.37,INSIDE,-1.6271,HOLD
SNOW,2026-02-11,178.83,38.84,INSIDE,-1.1062,HOLD
SHOP,2026-02-11,118.71,35.57,INSIDE,-0.8258,HOLD
COIN,2026-02-11,153.2,25.99,INSIDE,-3.513,HOLD
ROKU,2026-02-11,87.89,31.97,INSIDE,-1.2452,HOLD
U,2026-02-11,21.41,26.18,INSIDE,-1.0964,HOLD
CRWD,2026-02-11,415.81,40.37,INSIDE,-2.2466,HOLD
ZS,2026-02-11,171.0,25.65,INSIDE,-2.2793,HOLD
RIVN,2026-02-11,14.76,37.45,INSIDE,0.0295,HOLD
LCID,2026-02-11,10.05,42.74,INSIDE,0.044,HOLD
BTC-USD,2026-02-11,66991.97,30.22,INSIDE,-840.4414,HOLD
AAPL,2026-02-12,261.73,44.97,INSIDE,1.1803,HOLD
MSFT,2026-02-12,401.84,32.55,INSIDE,-2.5814,HOLD
GOOGL,2026-02-12,309.0,34.37,BELOW,-3.845,HOLD
AMZN,2026-02-12,199.6,23.46,BELOW,-4.5021,BUY
META,2026-02-12,649.81,45.35,INSIDE,-3.002,HOLD
NVDA,2026-02-12,186.94,51.64,INSIDE,0.3712,HOLD
TSLA,2026-02-12,417.07,44.74,INSIDE,0.5283,HOLD
INTC,2026-02-12,46.48,50.01,INSIDE,-0.4619,HOLD
AMD,2026-02-12,205.94,40.97,INSIDE,-4.1128,HOLD
IBM,2026-02-12,259.52,31.92,BELOW,-3.2624,HOLD
ORCL,2026-02-12,156.48,39.84,INSIDE,0.3468,HOLD
NFLX,2026-02-12,75.86,23.27,BELOW,-0.1125,BUY
PLTR,2026-02-12,129.13,31.35,INSIDE,-1.7465,HOLD
SNOW,2026-02-12,172.91,36.16,INSIDE,-0.8029,HOLD
SHOP,2026-02-12,110.66,31.49,INSIDE,-0.9702,HOLD
COIN,2026-02-12,141.09,23.21,INSIDE,-3.7724,HOLD
ROKU,2026-02-12,82.93,27.29,INSIDE,-1.3488,HOLD
U,2026-02-12,19.65,24.62,INSIDE,-1.1846,HOLD
CRWD,2026-02-12,411.54,39.09,INSIDE,-1.4052,HOLD
ZS,2026-02-12,170.9,25.61,INSIDE,-1.8157,HOLD
RIVN,2026-02-12,14.0,32.38,INSIDE,0.015,HOLD
LCID,2026-02-12,9.92,41.85,INSIDE,0.0078,HOLD
BTC-USD,2026-02-12,66221.84,29.45,INSIDE,-730.694,HOLD
AAPL,2026-02-12,261.73,44.97,INSIDE,1.1803,HOLD
MSFT,2026-02-12,401.84,32.55,INSIDE,-2.5814,HOLD
GOOGL,2026-02-12,309.0,34.37,BELOW,-3.845,HOLD
AMZN,2026-02-12,199.6,23.46,BELOW,-4.5021,BUY
META,2026-02-12,649.81,45.35,INSIDE,-3.002,HOLD
NVDA,2026-02-12,186.94,51.64,INSIDE,0.3712,HOLD
TSLA,2026-02-12,417.07,44.74,INSIDE,0.5283,HOLD
INTC,2026-02-12,46.48,50.01,INSIDE,-0.4619,HOLD
AMD,2026-02-12,205.94,40.97,INSIDE,-4.1128,HOLD
IBM,2026-02-12,259.52,31.92,BELOW,-3.2624,HOLD
ORCL,2026-02-12,156.48,39.84,INSIDE,0.3468,HOLD
NFLX,2026-02-12,75.86,23.27,BELOW,-0.1125,BUY
PLTR,2026-02-12,129.13,31.35,INSIDE,-1.7465,HOLD
SNOW,2026-02-12,172.91,36.16,INSIDE,-0.8029,HOLD
SHOP,2026-02-12,110.66,31.49,INSIDE,-0.9702,HOLD
COIN,2026-02-12,141.09,23.21,INSIDE,-3.7724,HOLD
ROKU,2026-02-12,82.93,27.29,INSIDE,-1.3488,HOLD
U,2026-02-12,19.65,24.62,INSIDE,-1.1846,HOLD
CRWD,2026-02-12,411.54,39.09,INSIDE,-1.4052,HOLD
ZS,2026-02-12,170.9,25.61,INSIDE,-1.8157,HOLD
RIVN,2026-02-12,14.0,32.38,INSIDE,0.015,HOLD
LCID,2026-02-12,9.92,41.85,INSIDE,0.0078,HOLD
BTC-USD,2026-02-13,68857.84,35.52,INSIDE,-408.485,HOLD
AAPL,2026-02-12,261.73,44.97,INSIDE,1.1803,HOLD
MSFT,2026-02-12,401.84,32.55,INSIDE,-2.5814,HOLD
GOOGL,2026-02-12,309.0,34.37,BELOW,-3.845,HOLD
AMZN,2026-02-12,199.6,23.46,BELOW,-4.5021,BUY
META,2026-02-12,649.81,45.35,INSIDE,-3.002,HOLD
NVDA,2026-02-12,186.94,51.64,INSIDE,0.3712,HOLD
TSLA,2026-02-12,417.07,44.74,INSIDE,0.5283,HOLD
INTC,2026-02-12,46.48,50.01,INSIDE,-0.4619,HOLD
AMD,2026-02-12,205.94,40.97,INSIDE,-4.1128,HOLD
IBM,2026-02-12,259.52,31.92,BELOW,-3.2624,HOLD
ORCL,2026-02-12,156.48,39.84,INSIDE,0.3468,HOLD
NFLX,2026-02-12,75.86,23.27,BELOW,-0.1125,BUY
PLTR,2026-02-12,129.13,31.35,INSIDE,-1.7465,HOLD
SNOW,2026-02-12,172.91,36.16,INSIDE,-0.8029,HOLD
SHOP,2026-02-12,110.66,31.49,INSIDE,-0.9702,HOLD
COIN,2026-02-12,141.09,23.21,INSIDE,-3.7724,HOLD
ROKU,2026-02-12,82.93,27.29,INSIDE,-1.3488,HOLD
U,2026-02-12,19.65,24.62,INSIDE,-1.1846,HOLD
CRWD,2026-02-12,411.54,39.09,INSIDE,-1.4052,HOLD
ZS,2026-02-12,170.9,25.61,INSIDE,-1.8157,HOLD
RIVN,2026-02-12,14.0,32.38,INSIDE,0.015,HOLD
LCID,2026-02-12,9.92,41.85,INSIDE,0.0078,HOLD
BTC-USD,2026-02-15,68788.19,36.21,INSIDE,116.7908,HOLD
AAPL,2026-02-13,255.78,39.59,INSIDE,-0.0121,HOLD
MSFT,2026-02-13,401.32,32.39,INSIDE,-2.0496,HOLD
GOOGL,2026-02-13,305.72,32.27,BELOW,-4.1576,HOLD
AMZN,2026-02-13,198.79,23.1,INSIDE,-4.3945,HOLD
META,2026-02-13,639.77,42.74,INSIDE,-4.563,HOLD
NVDA,2026-02-13,182.81,47.33,INSIDE,0.0807,HOLD
TSLA,2026-02-13,417.44,44.92,INSIDE,0.6032,HOLD
INTC,2026-02-13,46.79,50.67,INSIDE,-0.5285,HOLD
AMD,2026-02-13,207.32,41.79,INSIDE,-3.7777,HOLD
IBM,2026-02-13,262.38,33.97,BELOW,-3.8429,HOLD
ORCL,2026-02-13,160.14,42.95,INSIDE,0.9951,HOLD
NFLX,2026-02-13,76.87,27.59,INSIDE,-0.1772,HOLD
PLTR,2026-02-13,131.41,33.54,INSIDE,-1.4991,HOLD
SNOW,2026-02-13,182.29,42.88,INSIDE,0.1347,HOLD
SHOP,2026-02-13,112.7,33.57,INSIDE,-0.7878,HOLD
COIN,2026-02-13,164.32,37.12,INSIDE,-2.069,HOLD
ROKU,2026-02-13,90.06,40.72,INSIDE,-0.8505,HOLD
U,2026-02-13,18.68,23.78,INSIDE,-1.2,HOLD
CRWD,2026-02-13,429.64,46.81,INSIDE,0.4964,HOLD
ZS,2026-02-13,177.72,33.64,INSIDE,-0.8752,HOLD
RIVN,2026-02-13,17.73,60.58,ABOVE,0.2519,HOLD
LCID,2026-02-13,10.28,45.24,INSIDE,0.0108,HOLD
BTC-USD,2026-02-16,68843.16,36.35,INSIDE,284.7792,HOLD
AAPL,2026-02-17,263.88,48.61,INSIDE,-0.2528,HOLD
MSFT,2026-02-17,396.86,30.97,INSIDE,-1.741,HOLD
GOOGL,2026-02-17,302.02,30.04,BELOW,-4.3867,HOLD
AMZN,2026-02-17,201.15,26.68,INSIDE,-3.9049,HOLD
META,2026-02-17,639.29,42.62,INSIDE,-5.3889,HOLD
NVDA,2026-02-17,184.97,49.7,INSIDE,0.032,HOLD
TSLA,2026-02-17,410.63,42.16,INSIDE,0.2527,HOLD
INTC,2026-02-17,46.18,49.29,INSIDE,-0.5971,HOLD
AMD,2026-02-17,203.08,39.95,INSIDE,-3.6287,HOLD
IBM,2026-02-17,258.31,32.47,BELOW,-4.2344,HOLD
ORCL,2026-02-17,153.97,39.27,INSIDE,1.0535,HOLD
NFLX,2026-02-17,77.0,28.15,INSIDE,-0.1703,HOLD
PLTR,2026-02-17,133.02,35.11,INSIDE,-1.0741,HOLD
SNOW,2026-02-17,177.1,40.35,INSIDE,0.4904,HOLD
SHOP,2026-02-17,113.54,34.45,INSIDE,-0.4848,HOLD
COIN,2026-02-17,166.02,38.0,INSIDE,-0.5939,HOLD
ROKU,2026-02-17,88.58,39.1,INSIDE,-0.5488,HOLD
U,2026-02-17,18.36,23.5,INSIDE,-1.1246,HOLD
CRWD,2026-02-17,414.29,41.95,INSIDE,0.8267,HOLD
ZS,2026-02-17,172.59,30.94,INSIDE,-0.4456,HOLD
RIVN,2026-02-17,16.47,52.6,INSIDE,0.3149,HOLD
LCID,2026-02-17,9.92,42.57,INSIDE,-0.0079,HOLD
BTC-USD,2026-02-17,67494.22,34.44,INSIDE,336.1466,HOLD
AAPL,2026-02-18,264.35,49.08,INSIDE,-0.3708,HOLD
MSFT,2026-02-18,399.6,32.91,INSIDE,-1.1251,HOLD
GOOGL,2026-02-18,303.33,31.84,INSIDE,-4.2218,HOLD
AMZN,2026-02-18,204.79,31.95,INSIDE,-3.111,HOLD
META,2026-02-18,643.22,44.07,INSIDE,-5.417,HOLD
NVDA,2026-02-18,187.98,52.87,INSIDE,0.1915,HOLD
TSLA,2026-02-18,411.32,42.55,INSIDE,0.1319,HOLD
INTC,2026-02-18,45.46,47.64,INSIDE,-0.6692,HOLD
AMD,2026-02-18,200.12,38.67,INSIDE,-3.5142,HOLD
IBM,2026-02-18,260.79,34.37,INSIDE,-4.0593,HOLD
ORCL,2026-02-18,156.17,41.2,INSIDE,1.271,HOLD
NFLX,2026-02-18,77.99,32.43,INSIDE,-0.0636,HOLD
PLTR,2026-02-18,135.38,37.45,INSIDE,-0.5097,HOLD
SNOW,2026-02-18,176.08,39.85,INSIDE,0.7278,HOLD
SHOP,2026-02-18,121.64,42.4,INSIDE,0.3422,HOLD
COIN,2026-02-18,164.05,37.35,INSIDE,0.4278,HOLD
ROKU,2026-02-18,90.21,41.84,INSIDE,-0.1863,HOLD
U,2026-02-18,18.55,24.08,INSIDE,-0.9614,HOLD
CRWD,2026-02-18,415.76,42.57,INSIDE,1.227,HOLD
ZS,2026-02-18,172.13,30.7,INSIDE,-0.0599,HOLD
RIVN,2026-02-18,16.15,50.77,INSIDE,0.3249,HOLD
LCID,2026-02-18,9.8,41.69,INSIDE,-0.0238,HOLD
BTC-USD,2026-02-18,66425.32,32.97,INSIDE,328.8309,HOLD
AAPL,2026-02-19,260.58,45.45,INSIDE,-0.6753,HOLD
MSFT,2026-02-19,398.46,32.5,INSIDE,-0.594,HOLD
GOOGL,2026-02-19,302.85,31.52,INSIDE,-3.9233,HOLD
AMZN,2026-02-19,204.86,32.05,INSIDE,-2.3886,HOLD
META,2026-02-19,644.78,44.67,INSIDE,-5.0825,HOLD
NVDA,2026-02-19,187.9,52.78,INSIDE,0.2756,HOLD
TSLA,2026-02-19,411.71,42.78,INSIDE,0.1421,HOLD
INTC,2026-02-19,44.62,45.73,INSIDE,-0.7457,HOLD
AMD,2026-02-19,203.37,40.91,INSIDE,-3.023,HOLD
IBM,2026-02-19,256.28,32.57,INSIDE,-3.9751,HOLD
ORCL,2026-02-19,156.54,41.54,INSIDE,1.457,HOLD
NFLX,2026-02-19,77.0,30.48,INSIDE,-0.0262,HOLD
PLTR,2026-02-19,134.89,37.15,INSIDE,-0.0684,HOLD
SNOW,2026-02-19,179.2,42.2,INSIDE,1.1412,HOLD
SHOP,2026-02-19,123.8,44.33,INSIDE,1.0745,HOLD
COIN,2026-02-19,165.94,38.44,INSIDE,1.3573,HOLD
ROKU,2026-02-19,89.61,41.11,INSIDE,0.0534,HOLD
U,2026-02-19,18.49,24.02,INSIDE,-0.7652,HOLD
CRWD,2026-02-19,422.14,45.27,INSIDE,1.9604,HOLD
ZS,2026-02-19,168.99,29.05,INSIDE,0.1074,BUY
RIVN,2026-02-19,15.59,47.65,INSIDE,0.2851,HOLD
LCID,2026-02-19,9.75,41.3,INSIDE,-0.0326,HOLD
BTC-USD,2026-02-19,66957.52,34.47,INSIDE,386.5463,HOLD
AAPL,2026-02-19,260.58,45.45,INSIDE,-0.6753,HOLD
MSFT,2026-02-19,398.46,32.83,INSIDE,-0.5347,HOLD
GOOGL,2026-02-19,302.85,31.52,INSIDE,-3.9233,HOLD
